R_tot = 1561.0 R_core =  1400.0  Tsurf =   100.00  g =  1.310
     Pint       etaref      pCLA   zbot_avg zbot_min zbot_max
 0.49000D+12 0.39811D+15   0.0150   21.466   19.852   23.118
 0.49000D+12 0.44668D+15   0.0150   21.466   19.852   23.118
 0.49000D+12 0.50119D+15   0.0150   21.466   19.852   23.118
 0.49000D+12 0.56234D+15   0.0150   21.466   19.852   23.118
 0.49000D+12 0.63096D+15   0.0150   21.466   19.852   23.118
 0.49000D+12 0.70795D+15   0.0150   21.466   19.852   23.118
 0.49000D+12 0.79433D+15   0.0150   21.466   19.852   23.118
 0.49000D+12 0.89125D+15   0.0150   21.466   19.852   23.118
 0.49000D+12 0.10000D+16   0.0150   21.466   19.852   23.118
 0.50000D+12 0.10000D+14   0.0150  129.615  125.833  133.106
 0.50000D+12 0.11220D+14   0.0150  128.050  123.997  131.802
 0.50000D+12 0.12589D+14   0.0150  126.327  122.002  130.353
 0.50000D+12 0.14125D+14   0.0150  124.430  119.822  128.735
 0.50000D+12 0.15849D+14   0.0150  122.337  117.448  126.929
 0.50000D+12 0.17783D+14   0.0150  120.028  114.863  124.903
 0.50000D+12 0.19953D+14   0.0150  117.480  112.043  122.636
 0.50000D+12 0.22387D+14   0.0150  114.670  108.985  120.095
 0.50000D+12 0.25119D+14   0.0150  111.579  105.648  117.258
 0.50000D+12 0.28184D+14   0.0150  108.187  102.039  114.102
 0.50000D+12 0.31623D+14   0.0150  104.482   98.139  110.616
 0.50000D+12 0.35481D+14   0.0150  100.459   93.935  106.780
 0.50000D+12 0.39811D+14   0.0150   96.121   89.446  102.619
 0.50000D+12 0.44668D+14   0.0150   91.485   84.684   98.130
 0.50000D+12 0.50119D+14   0.0150   86.579   79.673   93.343
 0.50000D+12 0.56234D+14   0.0150   81.442   74.448   88.300
 0.50000D+12 0.63096D+14   0.0150   76.126   69.070   83.061
 0.50000D+12 0.70795D+14   0.0150   70.693   63.597   77.678
 0.50000D+12 0.79433D+14   0.0150   65.208   58.097   72.217
 0.50000D+12 0.89125D+14   0.0150   59.742   52.640   66.747
 0.50000D+12 0.10000D+15   0.0150   54.362   47.296   61.338
 0.50000D+12 0.11220D+15   0.0150   49.135   42.133   56.053
 0.50000D+12 0.12589D+15   0.0150   44.118   37.200   50.955
 0.50000D+12 0.14125D+15   0.0150   39.362   32.561   46.091
 0.50000D+12 0.15849D+15   0.0150   34.905   28.260   41.494
 0.50000D+12 0.17783D+15   0.0150   30.775   24.326   37.188
 0.50000D+12 0.19953D+15   0.0150   26.989   20.768   33.195
 0.50000D+12 0.22387D+15   0.0150   24.328   19.786   29.782
 0.50000D+12 0.25119D+15   0.0150   22.667   19.691   26.881
 0.50000D+12 0.28184D+15   0.0150   21.644   19.682   24.450
 0.50000D+12 0.31623D+15   0.0150   21.303   19.681   22.963
 0.50000D+12 0.35481D+15   0.0150   21.303   19.681   22.963
 0.50000D+12 0.39811D+15   0.0150   21.303   19.681   22.963
 0.50000D+12 0.44668D+15   0.0150   21.303   19.681   22.963
 0.50000D+12 0.50119D+15   0.0150   21.303   19.681   22.963
 0.50000D+12 0.56234D+15   0.0150   21.303   19.681   22.963
 0.50000D+12 0.63096D+15   0.0150   21.303   19.681   22.963
 0.50000D+12 0.70795D+15   0.0150   21.303   19.681   22.963
 0.50000D+12 0.79433D+15   0.0150   21.303   19.681   22.963
 0.50000D+12 0.89125D+15   0.0150   21.303   19.681   22.963
 0.50000D+12 0.10000D+16   0.0150   21.303   19.681   22.963
 0.51000D+12 0.10000D+14   0.0150  129.201  125.295  132.804
 0.51000D+12 0.11220D+14   0.0150  127.594  123.411  131.468
 0.51000D+12 0.12589D+14   0.0150  125.825  121.365  129.979
 0.51000D+12 0.14125D+14   0.0150  123.876  119.125  128.318
 0.51000D+12 0.15849D+14   0.0150  121.726  116.691  126.459
 0.51000D+12 0.17783D+14   0.0150  119.354  114.037  124.377
 0.51000D+12 0.19953D+14   0.0150  116.737  111.147  122.041
 0.51000D+12 0.22387D+14   0.0150  113.852  108.011  119.429
 0.51000D+12 0.25119D+14   0.0150  110.680  104.594  116.511
 0.51000D+12 0.28184D+14   0.0150  107.204  100.903  113.272
 0.51000D+12 0.31623D+14   0.0150  103.413   96.916  109.696
 0.51000D+12 0.35481D+14   0.0150   99.303   92.629  105.772
 0.51000D+12 0.39811D+14   0.0150   94.881   88.059  101.523
 0.51000D+12 0.44668D+14   0.0150   90.167   83.224   96.952
 0.51000D+12 0.50119D+14   0.0150   85.192   78.147   92.092
 0.51000D+12 0.56234D+14   0.0150   80.000   72.872   86.988
 0.51000D+12 0.63096D+14   0.0150   74.644   67.459   81.704
 0.51000D+12 0.70795D+14   0.0150   69.188   61.970   76.291
 0.51000D+12 0.79433D+14   0.0150   63.699   56.473   70.819
 0.51000D+12 0.89125D+14   0.0150   58.248   51.038   65.357
 0.51000D+12 0.10000D+15   0.0150   52.901   45.737   59.972
 0.51000D+12 0.11220D+15   0.0150   47.724   40.631   54.728
 0.51000D+12 0.12589D+15   0.0150   42.773   35.774   49.689
 0.51000D+12 0.14125D+15   0.0150   38.094   31.227   44.891
 0.51000D+12 0.15849D+15   0.0150   33.723   27.030   40.367
 0.51000D+12 0.17783D+15   0.0150   29.686   23.200   36.137
 0.51000D+12 0.19953D+15   0.0150   26.024   19.942   32.231
 0.51000D+12 0.22387D+15   0.0150   23.747   19.574   28.996
 0.51000D+12 0.25119D+15   0.0150   22.239   19.519   26.188
 0.51000D+12 0.28184D+15   0.0150   21.351   19.514   23.875
 0.51000D+12 0.31623D+15   0.0150   21.141   19.514   22.811
 0.51000D+12 0.35481D+15   0.0150   21.141   19.514   22.811
 0.51000D+12 0.39811D+15   0.0150   21.141   19.514   22.811
 0.51000D+12 0.44668D+15   0.0150   21.141   19.514   22.811
 0.51000D+12 0.50119D+15   0.0150   21.141   19.514   22.811
 0.51000D+12 0.56234D+15   0.0150   21.141   19.514   22.811
 0.51000D+12 0.63096D+15   0.0150   21.141   19.514   22.811
 0.51000D+12 0.70795D+15   0.0150   21.141   19.514   22.811
 0.51000D+12 0.79433D+15   0.0150   21.141   19.514   22.811
 0.51000D+12 0.89125D+15   0.0150   21.141   19.514   22.811
 0.51000D+12 0.10000D+16   0.0150   21.141   19.514   22.811
 0.52000D+12 0.10000D+14   0.0150  128.779  124.748  132.497
 0.52000D+12 0.11220D+14   0.0150  127.129  122.816  131.127
 0.52000D+12 0.12589D+14   0.0150  125.314  120.716  129.597
 0.52000D+12 0.14125D+14   0.0150  123.312  118.417  127.892
 0.52000D+12 0.15849D+14   0.0150  121.105  115.922  125.979
 0.52000D+12 0.17783D+14   0.0150  118.668  113.198  123.838
 0.52000D+12 0.19953D+14   0.0150  115.981  110.238  121.433
 0.52000D+12 0.22387D+14   0.0150  113.020  107.022  118.749
 0.52000D+12 0.25119D+14   0.0150  109.768  103.526  115.749
 0.52000D+12 0.28184D+14   0.0150  106.207   99.753  112.427
 0.52000D+12 0.31623D+14   0.0150  102.329   95.679  108.761
 0.52000D+12 0.35481D+14   0.0150   98.133   91.310  104.750
 0.52000D+12 0.39811D+14   0.0150   93.630   86.662  100.415
 0.52000D+12 0.44668D+14   0.0150   88.841   81.756   95.764
 0.52000D+12 0.50119D+14   0.0150   83.801   76.618   90.834
 0.52000D+12 0.56234D+14   0.0150   78.557   71.298   85.675
 0.52000D+12 0.63096D+14   0.0150   73.166   65.855   80.348
 0.52000D+12 0.70795D+14   0.0150   67.692   60.355   74.911
 0.52000D+12 0.79433D+14   0.0150   62.205   54.866   69.433
 0.52000D+12 0.89125D+14   0.0150   56.773   49.460   63.983
 0.52000D+12 0.10000D+15   0.0150   51.465   44.206   58.627
 0.52000D+12 0.11220D+15   0.0150   46.342   39.160   53.432
 0.52000D+12 0.12589D+15   0.0150   41.459   34.385   48.450
 0.52000D+12 0.14125D+15   0.0150   36.859   29.932   43.719
 0.52000D+12 0.15849D+15   0.0150   32.577   25.842   39.268
 0.52000D+12 0.17783D+15   0.0150   28.633   22.117   35.121
 0.52000D+12 0.19953D+15   0.0150   25.252   19.608   31.360
 0.52000D+12 0.22387D+15   0.0150   23.210   19.384   28.239
 0.52000D+12 0.25119D+15   0.0150   21.844   19.351   25.523
 0.52000D+12 0.28184D+15   0.0150   21.091   19.349   23.352
 0.52000D+12 0.31623D+15   0.0150   20.983   19.349   22.661
 0.52000D+12 0.35481D+15   0.0150   20.983   19.349   22.661
 0.52000D+12 0.39811D+15   0.0150   20.983   19.349   22.661
 0.52000D+12 0.44668D+15   0.0150   20.983   19.349   22.661
 0.52000D+12 0.50119D+15   0.0150   20.983   19.349   22.661
 0.52000D+12 0.56234D+15   0.0150   20.983   19.349   22.661
 0.52000D+12 0.63096D+15   0.0150   20.983   19.349   22.661
 0.52000D+12 0.70795D+15   0.0150   20.983   19.349   22.661
 0.52000D+12 0.79433D+15   0.0150   20.983   19.349   22.661
 0.52000D+12 0.89125D+15   0.0150   20.983   19.349   22.661
 0.52000D+12 0.10000D+16   0.0150   20.983   19.349   22.661
 0.53000D+12 0.10000D+14   0.0150  128.349  124.192  132.184
 0.53000D+12 0.11220D+14   0.0150  126.657  122.211  130.780
 0.53000D+12 0.12589D+14   0.0150  124.793  120.054  129.208
 0.53000D+12 0.14125D+14   0.0150  122.738  117.698  127.457
 0.53000D+12 0.15849D+14   0.0150  120.471  115.141  125.488
 0.53000D+12 0.17783D+14   0.0150  117.970  112.346  123.288
 0.53000D+12 0.19953D+14   0.0150  115.211  109.315  120.812
 0.53000D+12 0.22387D+14   0.0150  112.174  106.018  118.056
 0.53000D+12 0.25119D+14   0.0150  108.840  102.444  114.971
 0.53000D+12 0.28184D+14   0.0150  105.195   98.589  111.566
 0.53000D+12 0.31623D+14   0.0150  101.231   94.429  107.811
 0.53000D+12 0.35481D+14   0.0150   96.951   89.980  103.715
 0.53000D+12 0.39811D+14   0.0150   92.368   85.256   99.296
 0.53000D+12 0.44668D+14   0.0150   87.507   80.282   94.568
 0.53000D+12 0.50119D+14   0.0150   82.406   75.088   89.572
 0.53000D+12 0.56234D+14   0.0150   77.115   69.726   84.360
 0.53000D+12 0.63096D+14   0.0150   71.694   64.259   78.996
 0.53000D+12 0.70795D+14   0.0150   66.208   58.753   73.540
 0.53000D+12 0.79433D+14   0.0150   60.726   53.278   68.061
 0.53000D+12 0.89125D+14   0.0150   55.319   47.906   62.627
 0.53000D+12 0.10000D+15   0.0150   50.053   42.702   57.304
 0.53000D+12 0.11220D+15   0.0150   44.988   37.723   52.161
 0.53000D+12 0.12589D+15   0.0150   40.176   33.033   47.239
 0.53000D+12 0.14125D+15   0.0150   35.659   28.678   42.576
 0.53000D+12 0.15849D+15   0.0150   31.465   24.688   38.199
 0.53000D+12 0.17783D+15   0.0150   27.614   21.077   34.136
 0.53000D+12 0.19953D+15   0.0150   24.579   19.348   30.538
 0.53000D+12 0.22387D+15   0.0150   22.713   19.205   27.504
 0.53000D+12 0.25119D+15   0.0150   21.482   19.188   24.880
 0.53000D+12 0.28184D+15   0.0150   20.866   19.186   22.877
 0.53000D+12 0.31623D+15   0.0150   20.826   19.186   22.512
 0.53000D+12 0.35481D+15   0.0150   20.826   19.186   22.512
 0.53000D+12 0.39811D+15   0.0150   20.826   19.186   22.512
 0.53000D+12 0.44668D+15   0.0150   20.826   19.186   22.512
 0.53000D+12 0.50119D+15   0.0150   20.826   19.186   22.512
 0.53000D+12 0.56234D+15   0.0150   20.826   19.186   22.512
 0.53000D+12 0.63096D+15   0.0150   20.826   19.186   22.512
 0.53000D+12 0.70795D+15   0.0150   20.826   19.186   22.512
 0.53000D+12 0.79433D+15   0.0150   20.826   19.186   22.512
 0.53000D+12 0.89125D+15   0.0150   20.826   19.186   22.512
 0.53000D+12 0.10000D+16   0.0150   20.826   19.186   22.512
 0.54000D+12 0.10000D+14   0.0150  127.912  123.626  131.868
 0.54000D+12 0.11220D+14   0.0150  126.176  121.596  130.427
 0.54000D+12 0.12589D+14   0.0150  124.263  119.381  128.811
 0.54000D+12 0.14125D+14   0.0150  122.154  116.967  127.013
 0.54000D+12 0.15849D+14   0.0150  119.827  114.345  124.988
 0.54000D+12 0.17783D+14   0.0150  117.259  111.481  122.726
 0.54000D+12 0.19953D+14   0.0150  114.428  108.378  120.182
 0.54000D+12 0.22387D+14   0.0150  111.314  105.002  117.348
 0.54000D+12 0.25119D+14   0.0150  107.898  101.348  114.181
 0.54000D+12 0.28184D+14   0.0150  104.169   97.412  110.691
 0.54000D+12 0.31623D+14   0.0150  100.120   93.167  106.846
 0.54000D+12 0.35481D+14   0.0150   95.757   88.639  102.667
 0.54000D+12 0.39811D+14   0.0150   91.096   83.842   98.165
 0.54000D+12 0.44668D+14   0.0150   86.166   78.804   93.364
 0.54000D+12 0.50119D+14   0.0150   81.009   73.557   88.305
 0.54000D+12 0.56234D+14   0.0150   75.676   68.158   83.045
 0.54000D+12 0.63096D+14   0.0150   70.229   62.672   77.650
 0.54000D+12 0.70795D+14   0.0150   64.735   57.166   72.179
 0.54000D+12 0.79433D+14   0.0150   59.265   51.710   66.702
 0.54000D+12 0.89125D+14   0.0150   53.887   46.377   61.289
 0.54000D+12 0.10000D+15   0.0150   48.668   41.225   56.008
 0.54000D+12 0.11220D+15   0.0150   43.664   36.320   50.915
 0.54000D+12 0.12589D+15   0.0150   38.926   31.718   46.054
 0.54000D+12 0.14125D+15   0.0150   34.491   27.465   41.461
 0.54000D+12 0.15849D+15   0.0150   30.388   23.576   37.158
 0.54000D+12 0.17783D+15   0.0150   26.630   20.080   33.178
 0.54000D+12 0.19953D+15   0.0150   23.963   19.128   29.740
 0.54000D+12 0.22387D+15   0.0150   22.253   19.037   26.790
 0.54000D+12 0.25119D+15   0.0150   21.151   19.027   24.276
 0.54000D+12 0.28184D+15   0.0150   20.677   19.026   22.474
 0.54000D+12 0.31623D+15   0.0150   20.672   19.026   22.366
 0.54000D+12 0.35481D+15   0.0150   20.672   19.026   22.366
 0.54000D+12 0.39811D+15   0.0150   20.672   19.026   22.366
 0.54000D+12 0.44668D+15   0.0150   20.672   19.026   22.366
 0.54000D+12 0.50119D+15   0.0150   20.672   19.026   22.366
 0.54000D+12 0.56234D+15   0.0150   20.672   19.026   22.366
 0.54000D+12 0.63096D+15   0.0150   20.672   19.026   22.366
 0.54000D+12 0.70795D+15   0.0150   20.672   19.026   22.366
 0.54000D+12 0.79433D+15   0.0150   20.672   19.026   22.366
 0.54000D+12 0.89125D+15   0.0150   20.672   19.026   22.366
 0.54000D+12 0.10000D+16   0.0150   20.672   19.026   22.366
 0.55000D+12 0.10000D+14   0.0150  127.468  123.052  131.546
 0.55000D+12 0.11220D+14   0.0150  125.687  120.971  130.066
 0.55000D+12 0.12589D+14   0.0150  123.724  118.698  128.409
 0.55000D+12 0.14125D+14   0.0150  121.559  116.225  126.560
 0.55000D+12 0.15849D+14   0.0150  119.170  113.535  124.480
 0.55000D+12 0.17783D+14   0.0150  116.535  110.603  122.153
 0.55000D+12 0.19953D+14   0.0150  113.632  107.428  119.539
 0.55000D+12 0.22387D+14   0.0150  110.440  103.971  116.625
 0.55000D+12 0.25119D+14   0.0150  106.942  100.238  113.378
 0.55000D+12 0.28184D+14   0.0150  103.129   96.218  109.801
 0.55000D+12 0.31623D+14   0.0150   98.996   91.893  105.868
 0.55000D+12 0.35481D+14   0.0150   94.552   87.288  101.606
 0.55000D+12 0.39811D+14   0.0150   89.816   82.421   97.025
 0.55000D+12 0.44668D+14   0.0150   84.821   77.321   92.153
 0.55000D+12 0.50119D+14   0.0150   79.610   72.027   87.036
 0.55000D+12 0.56234D+14   0.0150   74.240   66.596   81.731
 0.55000D+12 0.63096D+14   0.0150   68.772   61.096   76.308
 0.55000D+12 0.70795D+14   0.0150   63.276   55.594   70.828
 0.55000D+12 0.79433D+14   0.0150   57.822   50.164   65.359
 0.55000D+12 0.89125D+14   0.0150   52.478   44.872   59.972
 0.55000D+12 0.10000D+15   0.0150   47.308   39.779   54.733
 0.55000D+12 0.11220D+15   0.0150   42.369   34.951   49.694
 0.55000D+12 0.12589D+15   0.0150   37.707   30.442   44.897
 0.55000D+12 0.14125D+15   0.0150   33.357   26.290   40.374
 0.55000D+12 0.15849D+15   0.0150   29.344   22.505   36.152
 0.55000D+12 0.17783D+15   0.0150   25.704   19.292   32.247
 0.55000D+12 0.19953D+15   0.0150   23.394   18.931   28.976
 0.55000D+12 0.22387D+15   0.0150   21.826   18.876   26.109
 0.55000D+12 0.25119D+15   0.0150   20.851   18.869   23.698
 0.55000D+12 0.28184D+15   0.0150   20.521   18.869   22.221
 0.55000D+12 0.31623D+15   0.0150   20.521   18.869   22.221
 0.55000D+12 0.35481D+15   0.0150   20.521   18.869   22.221
 0.55000D+12 0.39811D+15   0.0150   20.521   18.869   22.221
 0.55000D+12 0.44668D+15   0.0150   20.521   18.869   22.221
 0.55000D+12 0.50119D+15   0.0150   20.521   18.869   22.221
 0.55000D+12 0.56234D+15   0.0150   20.521   18.869   22.221
 0.55000D+12 0.63096D+15   0.0150   20.521   18.869   22.221
 0.55000D+12 0.70795D+15   0.0150   20.521   18.869   22.221
 0.55000D+12 0.79433D+15   0.0150   20.521   18.869   22.221
 0.55000D+12 0.89125D+15   0.0150   20.521   18.869   22.221
 0.55000D+12 0.10000D+16   0.0150   20.521   18.869   22.221
 0.56000D+12 0.10000D+14   0.0150  127.016  122.468  131.218
 0.56000D+12 0.11220D+14   0.0150  125.189  120.336  129.699
 0.56000D+12 0.12589D+14   0.0150  123.175  118.004  127.999
 0.56000D+12 0.14125D+14   0.0150  120.954  115.471  126.097
 0.56000D+12 0.15849D+14   0.0150  118.503  112.713  123.961
 0.56000D+12 0.17783D+14   0.0150  115.799  109.712  121.567
 0.56000D+12 0.19953D+14   0.0150  112.822  106.463  118.883
 0.56000D+12 0.22387D+14   0.0150  109.552  102.927  115.889
 0.56000D+12 0.25119D+14   0.0150  105.972   99.115  112.561
 0.56000D+12 0.28184D+14   0.0150  102.075   95.011  108.896
 0.56000D+12 0.31623D+14   0.0150   97.860   90.607  104.877
 0.56000D+12 0.35481D+14   0.0150   93.337   85.928  100.534
 0.56000D+12 0.39811D+14   0.0150   88.529   80.993   95.875
 0.56000D+12 0.44668D+14   0.0150   83.471   75.836   90.936
 0.56000D+12 0.50119D+14   0.0150   78.212   70.498   85.765
 0.56000D+12 0.56234D+14   0.0150   72.808   65.041   80.421
 0.56000D+12 0.63096D+14   0.0150   67.325   59.531   74.974
 0.56000D+12 0.70795D+14   0.0150   61.831   54.041   69.488
 0.56000D+12 0.79433D+14   0.0150   56.397   48.640   64.031
 0.56000D+12 0.89125D+14   0.0150   51.092   43.392   58.677
 0.56000D+12 0.10000D+15   0.0150   45.976   38.364   53.482
 0.56000D+12 0.11220D+15   0.0150   41.104   33.618   48.499
 0.56000D+12 0.12589D+15   0.0150   36.520   29.203   43.766
 0.56000D+12 0.14125D+15   0.0150   32.256   25.149   39.314
 0.56000D+12 0.15849D+15   0.0150   28.334   21.476   35.173
 0.56000D+12 0.17783D+15   0.0150   24.953   18.974   31.398
 0.56000D+12 0.19953D+15   0.0150   22.866   18.751   28.234
 0.56000D+12 0.22387D+15   0.0150   21.432   18.718   25.451
 0.56000D+12 0.25119D+15   0.0150   20.579   18.714   23.155
 0.56000D+12 0.28184D+15   0.0150   20.371   18.714   22.078
 0.56000D+12 0.31623D+15   0.0150   20.371   18.714   22.078
 0.56000D+12 0.35481D+15   0.0150   20.371   18.714   22.078
 0.56000D+12 0.39811D+15   0.0150   20.371   18.714   22.078
 0.56000D+12 0.44668D+15   0.0150   20.371   18.714   22.078
 0.56000D+12 0.50119D+15   0.0150   20.371   18.714   22.078
 0.56000D+12 0.56234D+15   0.0150   20.371   18.714   22.078
 0.56000D+12 0.63096D+15   0.0150   20.371   18.714   22.078
 0.56000D+12 0.70795D+15   0.0150   20.371   18.714   22.078
 0.56000D+12 0.79433D+15   0.0150   20.371   18.714   22.078
 0.56000D+12 0.89125D+15   0.0150   20.371   18.714   22.078
 0.56000D+12 0.10000D+16   0.0150   20.371   18.714   22.078
 0.57000D+12 0.10000D+14   0.0150  126.557  121.875  130.884
 0.57000D+12 0.11220D+14   0.0150  124.683  119.691  129.324
 0.57000D+12 0.12589D+14   0.0150  122.617  117.299  127.580
 0.57000D+12 0.14125D+14   0.0150  120.338  114.706  125.625
 0.57000D+12 0.15849D+14   0.0150  117.823  111.879  123.431
 0.57000D+12 0.17783D+14   0.0150  115.051  108.809  120.968
 0.57000D+12 0.19953D+14   0.0150  111.999  105.482  118.214
 0.57000D+12 0.22387D+14   0.0150  108.650  101.870  115.139
 0.57000D+12 0.25119D+14   0.0150  104.989   97.979  111.730
 0.57000D+12 0.28184D+14   0.0150  101.009   93.793  107.978
 0.57000D+12 0.31623D+14   0.0150   96.712   89.312  103.873
 0.57000D+12 0.35481D+14   0.0150   92.112   84.559   99.451
 0.57000D+12 0.39811D+14   0.0150   87.235   79.560   94.718
 0.57000D+12 0.44668D+14   0.0150   82.119   74.350   89.714
 0.57000D+12 0.50119D+14   0.0150   76.815   68.973   84.493
 0.57000D+12 0.56234D+14   0.0150   71.382   63.493   79.115
 0.57000D+12 0.63096D+14   0.0150   65.888   57.980   73.648
 0.57000D+12 0.70795D+14   0.0150   60.401   52.505   68.161
 0.57000D+12 0.79433D+14   0.0150   54.993   47.137   62.724
 0.57000D+12 0.89125D+14   0.0150   49.729   41.939   57.402
 0.57000D+12 0.10000D+15   0.0150   44.670   36.981   52.255
 0.57000D+12 0.11220D+15   0.0150   39.869   32.320   47.329
 0.57000D+12 0.12589D+15   0.0150   35.365   28.003   42.662
 0.57000D+12 0.14125D+15   0.0150   31.188   24.047   38.282
 0.57000D+12 0.15849D+15   0.0150   27.356   20.488   34.221
 0.57000D+12 0.17783D+15   0.0150   24.295   18.727   30.593
 0.57000D+12 0.19953D+15   0.0150   22.374   18.583   27.511
 0.57000D+12 0.22387D+15   0.0150   21.067   18.564   24.813
 0.57000D+12 0.25119D+15   0.0150   20.336   18.562   22.652
 0.57000D+12 0.28184D+15   0.0150   20.224   18.562   21.937
 0.57000D+12 0.31623D+15   0.0150   20.224   18.562   21.937
 0.57000D+12 0.35481D+15   0.0150   20.224   18.562   21.937
 0.57000D+12 0.39811D+15   0.0150   20.224   18.562   21.937
 0.57000D+12 0.44668D+15   0.0150   20.224   18.562   21.937
 0.57000D+12 0.50119D+15   0.0150   20.224   18.562   21.937
 0.57000D+12 0.56234D+15   0.0150   20.224   18.562   21.937
 0.57000D+12 0.63096D+15   0.0150   20.224   18.562   21.937
 0.57000D+12 0.70795D+15   0.0150   20.224   18.562   21.937
 0.57000D+12 0.79433D+15   0.0150   20.224   18.562   21.937
 0.57000D+12 0.89125D+15   0.0150   20.224   18.562   21.937
