R_tot = 1561.0 R_core =  1400.0  Tsurf =   100.00  g =  1.310
     Pint       etaref      pCLA   dlid_avg dlid_min dlid_max
 0.10650D+13 0.39811D+14   0.0150    9.690    8.932   10.507
 0.10650D+13 0.44668D+14   0.0150    9.788    9.023   10.610
 0.10650D+13 0.50119D+14   0.0150    9.883    9.107   10.716
 0.10650D+13 0.56234D+14   0.0150    9.975    9.180   10.825
 0.10650D+13 0.63096D+14   0.0150   10.063    9.242   10.935
 0.10650D+13 0.70795D+14   0.0150   10.145    9.289   11.046
 0.10650D+13 0.79433D+14   0.0150   10.220    9.319   11.156
 0.10650D+13 0.89125D+14   0.0150   10.290    9.333   11.267
 0.10650D+13 0.10000D+15   0.0150   11.385    9.392   17.716
 0.10650D+13 0.11220D+15   0.0150   12.491    9.635   18.530
 0.10650D+13 0.12589D+15   0.0150   13.425   10.055   19.365
 0.10650D+13 0.14125D+15   0.0150   14.210   10.407   20.062
 0.10650D+13 0.15849D+15   0.0150   15.177   10.925   20.688
 0.10650D+13 0.17783D+15   0.0150   16.342   11.569   21.011
 0.10650D+13 0.19953D+15   0.0150   18.532   12.293   21.479
 0.10650D+13 0.22387D+15   0.0150   18.682   16.107   21.500
 0.10650D+13 0.25119D+15   0.0150   18.682   16.107   21.500
 0.10650D+13 0.28184D+15   0.0150   18.682   16.107   21.500
 0.10650D+13 0.31623D+15   0.0150   18.682   16.107   21.500
 0.10650D+13 0.35481D+15   0.0150   18.682   16.107   21.500
 0.10650D+13 0.39811D+15   0.0150   18.682   16.107   21.500
 0.10650D+13 0.44668D+15   0.0150   18.682   16.107   21.500
 0.10650D+13 0.50119D+15   0.0150   18.682   16.107   21.500
 0.10650D+13 0.56234D+15   0.0150   18.682   16.107   21.500
 0.10650D+13 0.63096D+15   0.0150   18.682   16.107   21.500
 0.10650D+13 0.70795D+15   0.0150   18.682   16.107   21.500
 0.10650D+13 0.79433D+15   0.0150   18.682   16.107   21.500
 0.10650D+13 0.89125D+15   0.0150   18.682   16.107   21.500
 0.10650D+13 0.10000D+16   0.0150   18.682   16.107   21.500
 0.10800D+13 0.10000D+14   0.0150    8.634    7.724    9.692
 0.10800D+13 0.11220D+14   0.0150    8.696    7.806    9.728
 0.10800D+13 0.12589D+14   0.0150    8.761    7.891    9.764
 0.10800D+13 0.14125D+14   0.0150    8.829    7.981    9.800
 0.10800D+13 0.15849D+14   0.0150    8.901    8.073    9.839
 0.10800D+13 0.17783D+14   0.0150    8.977    8.168    9.884
 0.10800D+13 0.19953D+14   0.0150    9.056    8.265    9.935
 0.10800D+13 0.22387D+14   0.0150    9.140    8.364    9.994
 0.10800D+13 0.25119D+14   0.0150    9.229    8.464   10.063
 0.10800D+13 0.28184D+14   0.0150    9.320    8.565   10.141
 0.10800D+13 0.31623D+14   0.0150    9.415    8.664   10.227
 0.10800D+13 0.35481D+14   0.0150    9.512    8.762   10.321
 0.10800D+13 0.39811D+14   0.0150    9.609    8.855   10.420
 0.10800D+13 0.44668D+14   0.0150    9.705    8.943   10.524
 0.10800D+13 0.50119D+14   0.0150    9.798    9.023   10.630
 0.10800D+13 0.56234D+14   0.0150    9.888    9.091   10.738
 0.10800D+13 0.63096D+14   0.0150    9.973    9.147   10.847
 0.10800D+13 0.70795D+14   0.0150   10.052    9.188   10.957
 0.10800D+13 0.79433D+14   0.0150   10.124    9.212   11.067
 0.10800D+13 0.89125D+14   0.0150   10.191    9.221   11.177
 0.10800D+13 0.10000D+15   0.0150   11.640    9.334   17.725
 0.10800D+13 0.11220D+15   0.0150   12.646    9.649   18.464
 0.10800D+13 0.12589D+15   0.0150   13.478   10.043   19.221
 0.10800D+13 0.14125D+15   0.0150   14.366   10.522   20.147
 0.10800D+13 0.15849D+15   0.0150   15.298   11.048   20.719
 0.10800D+13 0.17783D+15   0.0150   16.528   11.568   20.889
 0.10800D+13 0.19953D+15   0.0150   18.497   15.937   21.301
 0.10800D+13 0.22387D+15   0.0150   18.497   15.937   21.301
 0.10800D+13 0.25119D+15   0.0150   18.497   15.937   21.301
 0.10800D+13 0.28184D+15   0.0150   18.497   15.937   21.301
 0.10800D+13 0.31623D+15   0.0150   18.497   15.937   21.301
 0.10800D+13 0.35481D+15   0.0150   18.497   15.937   21.301
 0.10800D+13 0.39811D+15   0.0150   18.497   15.937   21.301
 0.10800D+13 0.44668D+15   0.0150   18.497   15.937   21.301
 0.10800D+13 0.50119D+15   0.0150   18.497   15.937   21.301
 0.10800D+13 0.56234D+15   0.0150   18.497   15.937   21.301
 0.10800D+13 0.63096D+15   0.0150   18.497   15.937   21.301
 0.10800D+13 0.70795D+15   0.0150   18.497   15.937   21.301
 0.10800D+13 0.79433D+15   0.0150   18.497   15.937   21.301
 0.10800D+13 0.89125D+15   0.0150   18.497   15.937   21.301
 0.10800D+13 0.10000D+16   0.0150   18.497   15.937   21.301
 0.10950D+13 0.10000D+14   0.0150    8.554    7.657    9.597
 0.10950D+13 0.11220D+14   0.0150    8.616    7.740    9.632
 0.10950D+13 0.12589D+14   0.0150    8.681    7.826    9.667
 0.10950D+13 0.14125D+14   0.0150    8.750    7.915    9.704
 0.10950D+13 0.15849D+14   0.0150    8.822    8.007    9.744
 0.10950D+13 0.17783D+14   0.0150    8.898    8.102    9.789
 0.10950D+13 0.19953D+14   0.0150    8.978    8.199    9.842
 0.10950D+13 0.22387D+14   0.0150    9.063    8.297    9.904
 0.10950D+13 0.25119D+14   0.0150    9.151    8.396    9.975
 0.10950D+13 0.28184D+14   0.0150    9.243    8.495   10.054
 0.10950D+13 0.31623D+14   0.0150    9.337    8.593   10.142
 0.10950D+13 0.35481D+14   0.0150    9.433    8.689   10.236
 0.10950D+13 0.39811D+14   0.0150    9.529    8.779   10.336
 0.10950D+13 0.44668D+14   0.0150    9.623    8.864   10.439
 0.10950D+13 0.50119D+14   0.0150    9.715    8.939   10.545
 0.10950D+13 0.56234D+14   0.0150    9.802    9.003   10.652
 0.10950D+13 0.63096D+14   0.0150    9.884    9.053   10.761
 0.10950D+13 0.70795D+14   0.0150    9.960    9.087   10.870
 0.10950D+13 0.79433D+14   0.0150   10.030    9.105   10.979
 0.10950D+13 0.89125D+14   0.0150   10.309    9.110   16.801
 0.10950D+13 0.10000D+15   0.0150   11.828    9.295   17.709
 0.10950D+13 0.11220D+15   0.0150   12.733    9.627   18.242
 0.10950D+13 0.12589D+15   0.0150   13.533   10.038   19.120
 0.10950D+13 0.14125D+15   0.0150   14.451   10.530   20.037
 0.10950D+13 0.15849D+15   0.0150   15.450   11.056   20.504
 0.10950D+13 0.17783D+15   0.0150   16.935   11.649   20.847
 0.10950D+13 0.19953D+15   0.0150   18.316   15.772   21.106
 0.10950D+13 0.22387D+15   0.0150   18.316   15.772   21.106
 0.10950D+13 0.25119D+15   0.0150   18.316   15.772   21.106
 0.10950D+13 0.28184D+15   0.0150   18.316   15.772   21.106
 0.10950D+13 0.31623D+15   0.0150   18.316   15.772   21.106
 0.10950D+13 0.35481D+15   0.0150   18.316   15.772   21.106
 0.10950D+13 0.39811D+15   0.0150   18.316   15.772   21.106
 0.10950D+13 0.44668D+15   0.0150   18.316   15.772   21.106
 0.10950D+13 0.50119D+15   0.0150   18.316   15.772   21.106
 0.10950D+13 0.56234D+15   0.0150   18.316   15.772   21.106
 0.10950D+13 0.63096D+15   0.0150   18.316   15.772   21.106
 0.10950D+13 0.70795D+15   0.0150   18.316   15.772   21.106
 0.10950D+13 0.79433D+15   0.0150   18.316   15.772   21.106
 0.10950D+13 0.89125D+15   0.0150   18.316   15.772   21.106
 0.10950D+13 0.10000D+16   0.0150   18.316   15.772   21.106
 0.11100D+13 0.10000D+14   0.0150    8.476    7.593    9.503
 0.11100D+13 0.11220D+14   0.0150    8.538    7.675    9.538
 0.11100D+13 0.12589D+14   0.0150    8.604    7.761    9.573
 0.11100D+13 0.14125D+14   0.0150    8.673    7.850    9.610
 0.11100D+13 0.15849D+14   0.0150    8.745    7.942    9.651
 0.11100D+13 0.17783D+14   0.0150    8.822    8.037    9.698
 0.11100D+13 0.19953D+14   0.0150    8.902    8.134    9.752
 0.11100D+13 0.22387D+14   0.0150    8.987    8.231    9.816
 0.11100D+13 0.25119D+14   0.0150    9.076    8.330    9.888
 0.11100D+13 0.28184D+14   0.0150    9.167    8.427    9.969
 0.11100D+13 0.31623D+14   0.0150    9.261    8.524   10.059
 0.11100D+13 0.35481D+14   0.0150    9.356    8.616   10.154
 0.11100D+13 0.39811D+14   0.0150    9.451    8.704   10.254
 0.11100D+13 0.44668D+14   0.0150    9.543    8.786   10.357
 0.11100D+13 0.50119D+14   0.0150    9.632    8.856   10.462
 0.11100D+13 0.56234D+14   0.0150    9.717    8.914   10.569
 0.11100D+13 0.63096D+14   0.0150    9.796    8.959   10.677
 0.11100D+13 0.70795D+14   0.0150    9.869    8.987   10.785
 0.11100D+13 0.79433D+14   0.0150    9.937    9.000   10.893
 0.11100D+13 0.89125D+14   0.0150   10.817    9.028   16.866
 0.11100D+13 0.10000D+15   0.0150   11.988    9.273   17.854
 0.11100D+13 0.11220D+15   0.0150   12.828    9.608   18.614
 0.11100D+13 0.12589D+15   0.0150   13.622   10.040   19.054
 0.11100D+13 0.14125D+15   0.0150   14.503   10.542   19.930
 0.11100D+13 0.15849D+15   0.0150   15.569   11.064   20.380
 0.11100D+13 0.17783D+15   0.0150   17.446   11.705   20.732
 0.11100D+13 0.19953D+15   0.0150   18.139   15.609   20.914
 0.11100D+13 0.22387D+15   0.0150   18.139   15.609   20.914
 0.11100D+13 0.25119D+15   0.0150   18.139   15.609   20.914
 0.11100D+13 0.28184D+15   0.0150   18.139   15.609   20.914
 0.11100D+13 0.31623D+15   0.0150   18.139   15.609   20.914
 0.11100D+13 0.35481D+15   0.0150   18.139   15.609   20.914
 0.11100D+13 0.39811D+15   0.0150   18.139   15.609   20.914
 0.11100D+13 0.44668D+15   0.0150   18.139   15.609   20.914
 0.11100D+13 0.50119D+15   0.0150   18.139   15.609   20.914
 0.11100D+13 0.56234D+15   0.0150   18.139   15.609   20.914
 0.11100D+13 0.63096D+15   0.0150   18.139   15.609   20.914
 0.11100D+13 0.70795D+15   0.0150   18.139   15.609   20.914
 0.11100D+13 0.79433D+15   0.0150   18.139   15.609   20.914
 0.11100D+13 0.89125D+15   0.0150   18.139   15.609   20.914
 0.11100D+13 0.10000D+16   0.0150   18.139   15.609   20.914
 0.11250D+13 0.10000D+14   0.0150    8.400    7.530    9.412
 0.11250D+13 0.11220D+14   0.0150    8.462    7.612    9.446
 0.11250D+13 0.12589D+14   0.0150    8.528    7.698    9.481
 0.11250D+13 0.14125D+14   0.0150    8.597    7.788    9.518
 0.11250D+13 0.15849D+14   0.0150    8.670    7.880    9.560
 0.11250D+13 0.17783D+14   0.0150    8.747    7.974    9.609
 0.11250D+13 0.19953D+14   0.0150    8.828    8.070    9.665
 0.11250D+13 0.22387D+14   0.0150    8.913    8.167    9.730
 0.11250D+13 0.25119D+14   0.0150    9.002    8.264    9.805
 0.11250D+13 0.28184D+14   0.0150    9.093    8.360    9.887
 0.11250D+13 0.31623D+14   0.0150    9.187    8.455    9.978
 0.11250D+13 0.35481D+14   0.0150    9.281    8.545   10.073
 0.11250D+13 0.39811D+14   0.0150    9.373    8.630   10.173
 0.11250D+13 0.44668D+14   0.0150    9.464    8.707   10.276
 0.11250D+13 0.50119D+14   0.0150    9.551    8.773   10.381
 0.11250D+13 0.56234D+14   0.0150    9.633    8.826   10.487
 0.11250D+13 0.63096D+14   0.0150    9.709    8.865   10.594
 0.11250D+13 0.70795D+14   0.0150    9.780    8.887   10.701
 0.11250D+13 0.79433D+14   0.0150    9.845    8.895   10.808
 0.11250D+13 0.89125D+14   0.0150   11.104    8.988   16.914
 0.11250D+13 0.10000D+15   0.0150   12.114    9.242   17.875
 0.11250D+13 0.11220D+15   0.0150   12.924    9.595   18.744
 0.11250D+13 0.12589D+15   0.0150   13.679   10.047   19.012
 0.11250D+13 0.14125D+15   0.0150   14.589   10.556   19.817
 0.11250D+13 0.15849D+15   0.0150   15.760   11.071   20.342
 0.11250D+13 0.17783D+15   0.0150   17.891   11.805   20.724
 0.11250D+13 0.19953D+15   0.0150   17.964   15.450   20.726
 0.11250D+13 0.22387D+15   0.0150   17.964   15.450   20.726
 0.11250D+13 0.25119D+15   0.0150   17.964   15.450   20.726
 0.11250D+13 0.28184D+15   0.0150   17.964   15.450   20.726
 0.11250D+13 0.31623D+15   0.0150   17.964   15.450   20.726
 0.11250D+13 0.35481D+15   0.0150   17.964   15.450   20.726
 0.11250D+13 0.39811D+15   0.0150   17.964   15.450   20.726
 0.11250D+13 0.44668D+15   0.0150   17.964   15.450   20.726
 0.11250D+13 0.50119D+15   0.0150   17.964   15.450   20.726
 0.11250D+13 0.56234D+15   0.0150   17.964   15.450   20.726
 0.11250D+13 0.63096D+15   0.0150   17.964   15.450   20.726
 0.11250D+13 0.70795D+15   0.0150   17.964   15.450   20.726
 0.11250D+13 0.79433D+15   0.0150   17.964   15.450   20.726
 0.11250D+13 0.89125D+15   0.0150   17.964   15.450   20.726
 0.11250D+13 0.10000D+16   0.0150   17.964   15.450   20.726
 0.11400D+13 0.10000D+14   0.0150    8.325    7.468    9.322
 0.11400D+13 0.11220D+14   0.0150    8.388    7.551    9.356
 0.11400D+13 0.12589D+14   0.0150    8.454    7.637    9.391
 0.11400D+13 0.14125D+14   0.0150    8.524    7.726    9.429
 0.11400D+13 0.15849D+14   0.0150    8.597    7.818    9.472
 0.11400D+13 0.17783D+14   0.0150    8.674    7.912    9.522
 0.11400D+13 0.19953D+14   0.0150    8.756    8.007    9.580
 0.11400D+13 0.22387D+14   0.0150    8.841    8.104    9.647
 0.11400D+13 0.25119D+14   0.0150    8.930    8.200    9.723
 0.11400D+13 0.28184D+14   0.0150    9.021    8.294    9.807
 0.11400D+13 0.31623D+14   0.0150    9.114    8.387    9.898
 0.11400D+13 0.35481D+14   0.0150    9.206    8.475    9.995
 0.11400D+13 0.39811D+14   0.0150    9.298    8.557   10.095
 0.11400D+13 0.44668D+14   0.0150    9.386    8.629   10.197
 0.11400D+13 0.50119D+14   0.0150    9.471    8.690   10.302
 0.11400D+13 0.56234D+14   0.0150    9.550    8.739   10.407
 0.11400D+13 0.63096D+14   0.0150    9.624    8.770   10.514
 0.11400D+13 0.70795D+14   0.0150    9.692    8.788   10.620
 0.11400D+13 0.79433D+14   0.0150    9.814    8.791   16.123
 0.11400D+13 0.89125D+14   0.0150   11.296    8.942   17.067
 0.11400D+13 0.10000D+15   0.0150   12.247    9.292   18.092
 0.11400D+13 0.11220D+15   0.0150   12.985    9.590   18.714
 0.11400D+13 0.12589D+15   0.0150   13.770   10.058   18.982
 0.11400D+13 0.14125D+15   0.0150   14.747   10.570   19.775
 0.11400D+13 0.15849D+15   0.0150   15.950   11.165   20.282
 0.11400D+13 0.17783D+15   0.0150   17.793   15.295   20.541
 0.11400D+13 0.19953D+15   0.0150   17.793   15.295   20.541
 0.11400D+13 0.22387D+15   0.0150   17.793   15.295   20.541
 0.11400D+13 0.25119D+15   0.0150   17.793   15.295   20.541
 0.11400D+13 0.28184D+15   0.0150   17.793   15.295   20.541
 0.11400D+13 0.31623D+15   0.0150   17.793   15.295   20.541
 0.11400D+13 0.35481D+15   0.0150   17.793   15.295   20.541
 0.11400D+13 0.39811D+15   0.0150   17.793   15.295   20.541
 0.11400D+13 0.44668D+15   0.0150   17.793   15.295   20.541
 0.11400D+13 0.50119D+15   0.0150   17.793   15.295   20.541
 0.11400D+13 0.56234D+15   0.0150   17.793   15.295   20.541
 0.11400D+13 0.63096D+15   0.0150   17.793   15.295   20.541
 0.11400D+13 0.70795D+15   0.0150   17.793   15.295   20.541
 0.11400D+13 0.79433D+15   0.0150   17.793   15.295   20.541
 0.11400D+13 0.89125D+15   0.0150   17.793   15.295   20.541
 0.11400D+13 0.10000D+16   0.0150   17.793   15.295   20.541
 0.11550D+13 0.10000D+14   0.0150    8.253    7.408    9.234
 0.11550D+13 0.11220D+14   0.0150    8.316    7.491    9.268
 0.11550D+13 0.12589D+14   0.0150    8.382    7.577    9.303
 0.11550D+13 0.14125D+14   0.0150    8.452    7.666    9.342
 0.11550D+13 0.15849D+14   0.0150    8.526    7.758    9.386
 0.11550D+13 0.17783D+14   0.0150    8.604    7.851    9.438
 0.11550D+13 0.19953D+14   0.0150    8.685    7.946    9.498
 0.11550D+13 0.22387D+14   0.0150    8.771    8.041    9.567
 0.11550D+13 0.25119D+14   0.0150    8.859    8.136    9.644
 0.11550D+13 0.28184D+14   0.0150    8.950    8.229    9.729
 0.11550D+13 0.31623D+14   0.0150    9.042    8.320    9.821
 0.11550D+13 0.35481D+14   0.0150    9.133    8.405    9.918
 0.11550D+13 0.39811D+14   0.0150    9.223    8.483   10.018
 0.11550D+13 0.44668D+14   0.0150    9.309    8.551   10.120
 0.11550D+13 0.50119D+14   0.0150    9.391    8.607   10.224
 0.11550D+13 0.56234D+14   0.0150    9.468    8.650   10.329
 0.11550D+13 0.63096D+14   0.0150    9.540    8.677   10.434
 0.11550D+13 0.70795D+14   0.0150    9.605    8.689   10.539
 0.11550D+13 0.79433D+14   0.0150   10.167    8.698   16.248
 0.11550D+13 0.89125D+14   0.0150   11.457    8.911   17.230
 0.11550D+13 0.10000D+15   0.0150   12.370    9.276   17.983
 0.11550D+13 0.11220D+15   0.0150   13.046    9.592   18.710
 0.11550D+13 0.12589D+15   0.0150   13.861   10.073   18.958
 0.11550D+13 0.14125D+15   0.0150   14.834   10.585   19.562
 0.11550D+13 0.15849D+15   0.0150   16.280   11.160   20.053
 0.11550D+13 0.17783D+15   0.0150   17.626   15.142   20.359
 0.11550D+13 0.19953D+15   0.0150   17.626   15.142   20.359
 0.11550D+13 0.22387D+15   0.0150   17.626   15.142   20.359
 0.11550D+13 0.25119D+15   0.0150   17.626   15.142   20.359
 0.11550D+13 0.28184D+15   0.0150   17.626   15.142   20.359
 0.11550D+13 0.31623D+15   0.0150   17.626   15.142   20.359
 0.11550D+13 0.35481D+15   0.0150   17.626   15.142   20.359
 0.11550D+13 0.39811D+15   0.0150   17.626   15.142   20.359
 0.11550D+13 0.44668D+15   0.0150   17.626   15.142   20.359
 0.11550D+13 0.50119D+15   0.0150   17.626   15.142   20.359
 0.11550D+13 0.56234D+15   0.0150   17.626   15.142   20.359
 0.11550D+13 0.63096D+15   0.0150   17.626   15.142   20.359
 0.11550D+13 0.70795D+15   0.0150   17.626   15.142   20.359
 0.11550D+13 0.79433D+15   0.0150   17.626   15.142   20.359
 0.11550D+13 0.89125D+15   0.0150   17.626   15.142   20.359
 0.11550D+13 0.10000D+16   0.0150   17.626   15.142   20.359
 0.11700D+13 0.10000D+14   0.0150    8.182    7.349    9.147
 0.11700D+13 0.11220D+14   0.0150    8.245    7.433    9.181
 0.11700D+13 0.12589D+14   0.0150    8.312    7.519    9.217
 0.11700D+13 0.14125D+14   0.0150    8.382    7.608    9.256
 0.11700D+13 0.15849D+14   0.0150    8.456    7.699    9.302
 0.11700D+13 0.17783D+14   0.0150    8.534    7.792    9.356
 0.11700D+13 0.19953D+14   0.0150    8.616    7.886    9.417
 0.11700D+13 0.22387D+14   0.0150    8.702    7.980    9.488
 0.11700D+13 0.25119D+14   0.0150    8.790    8.074    9.567
 0.11700D+13 0.28184D+14   0.0150    8.880    8.165    9.654
 0.11700D+13 0.31623D+14   0.0150    8.971    8.253    9.746
 0.11700D+13 0.35481D+14   0.0150    9.061    8.336    9.843
 0.11700D+13 0.39811D+14   0.0150    9.149    8.410    9.942
 0.11700D+13 0.44668D+14   0.0150    9.233    8.473   10.045
 0.11700D+13 0.50119D+14   0.0150    9.313    8.525   10.148
 0.11700D+13 0.56234D+14   0.0150    9.388    8.562   10.252
 0.11700D+13 0.63096D+14   0.0150    9.456    8.583   10.356
 0.11700D+13 0.70795D+14   0.0150    9.519    8.591   10.461
 0.11700D+13 0.79433D+14   0.0150   10.601    8.644   16.441
 0.11700D+13 0.89125D+14   0.0150   11.614    8.919   17.183
 0.11700D+13 0.10000D+15   0.0150   12.403    9.268   17.931
 0.11700D+13 0.11220D+15   0.0150   13.140    9.600   18.719
 0.11700D+13 0.12589D+15   0.0150   13.920   10.091   18.932
 0.11700D+13 0.14125D+15   0.0150   14.958   10.598   19.577
 0.11700D+13 0.15849D+15   0.0150   16.860   11.276   20.168
 0.11700D+13 0.17783D+15   0.0150   17.461   14.992   20.180
 0.11700D+13 0.19953D+15   0.0150   17.461   14.992   20.180
 0.11700D+13 0.22387D+15   0.0150   17.461   14.992   20.180
 0.11700D+13 0.25119D+15   0.0150   17.461   14.992   20.180
 0.11700D+13 0.28184D+15   0.0150   17.461   14.992   20.180
 0.11700D+13 0.31623D+15   0.0150   17.461   14.992   20.180
 0.11700D+13 0.35481D+15   0.0150   17.461   14.992   20.180
 0.11700D+13 0.39811D+15   0.0150   17.461   14.992   20.180
 0.11700D+13 0.44668D+15   0.0150   17.461   14.992   20.180
 0.11700D+13 0.50119D+15   0.0150   17.461   14.992   20.180
 0.11700D+13 0.56234D+15   0.0150   17.461   14.992   20.180
 0.11700D+13 0.63096D+15   0.0150   17.461   14.992   20.180
 0.11700D+13 0.70795D+15   0.0150   17.461   14.992   20.180
 0.11700D+13 0.79433D+15   0.0150   17.461   14.992   20.180
 0.11700D+13 0.89125D+15   0.0150   17.461   14.992   20.180
 0.11700D+13 0.10000D+16   0.0150   17.461   14.992   20.180
 0.11850D+13 0.10000D+14   0.0150    8.112    7.292    9.063
 0.11850D+13 0.11220D+14   0.0150    8.176    7.375    9.097
 0.11850D+13 0.12589D+14   0.0150    8.243    7.462    9.133
 0.11850D+13 0.14125D+14   0.0150    8.314    7.551    9.173
 0.11850D+13 0.15849D+14   0.0150    8.388    7.641    9.221
 0.11850D+13 0.17783D+14   0.0150    8.467    7.734    9.276
 0.11850D+13 0.19953D+14   0.0150    8.549    7.827    9.339
 0.11850D+13 0.22387D+14   0.0150    8.634    7.920    9.412
 0.11850D+13 0.25119D+14   0.0150    8.722    8.012    9.492
 0.11850D+13 0.28184D+14   0.0150    8.812    8.102    9.580
 0.11850D+13 0.31623D+14   0.0150    8.902    8.187    9.673
 0.11850D+13 0.35481D+14   0.0150    8.990    8.267    9.769
 0.11850D+13 0.39811D+14   0.0150    9.076    8.337    9.869
